1           1
0.205205515252977E-01  0.606605729355744E+00  0.417071091316338E-01
-.123811294413693E+00  -.492015741254124E+00  0.284166564565215E-01
0.907880776118903E-01  0.785714071794183E+00  0.259563694750705E-01
-.594741562826506E-02  0.111677341575248E+01  0.258977539329785E-02
-.153929159317624E+00  0.839978455749651E+00  0.141835130698536E-01
-.531592217746630E+00  -.276857238924204E+00  0.399934401150365E-01
0.371344329937079E+00  0.472632549126378E+00  0.155404393739045E-01
-.439217338127816E+00  0.349935758451874E+00  0.178377670964521E-01
-.597993876250961E+00  0.767681275279092E-01  0.166058607996237E-01
-.741935302207412E+00  -.172199599303367E+00  0.139519778168611E-01
-.614604204734397E+00  -.448116875718197E+00  0.292960370853564E-01
0.172033326998470E+00  -.283534656554179E-01  0.593371857691593E-01
-.856509776803631E+00  -.561830028086527E+00  0.632905409024152E-02
-.392169331536065E+00  -.470002347133515E+00  0.309165469808287E-01
-.329229702862500E+00  -.317395165953046E+00  0.421683096597120E-01
0.171008243947712E+00  -.517201461082586E+00  0.261518652477335E-01
0.414999274083385E+00  -.449452094689447E+00  0.349829159287025E-01
0.299506303825371E+00  0.141491935112240E+00  0.518303937399879E-01
-.117225137231237E+00  -.561760379758757E+00  0.122881827516996E-01
0.368214756797686E+00  0.312807141759066E+00  0.359142741846403E-01
0.674344806549158E+00  -.507930511649000E+00  0.231668737215132E-01
0.531832281488645E+00  0.192915395326108E+00  0.168664834575528E-01
0.189106926789208E+00  -.572485028895196E+00  0.619132494071093E-02
-.285345956064073E+00  0.613843384053551E+00  0.171989702238468E-01
0.523295558110390E+00  0.342216289142071E-01  0.371223570735387E-01
0.441134047475590E+00  -.122337943268878E+00  0.498697180053931E-01
0.868448270704450E+00  -.548148180362295E+00  0.994231108704667E-02
0.571400407499418E+00  -.348478069001147E+00  0.395128176152947E-01
-.661754256127393E+00  -.552401210524995E+00  0.143100105782062E-01
0.464024493215254E+00  -.552566014399233E+00  0.166479192005260E-01
0.714383641992384E+00  -.576580049041959E+00  0.409506979168685E-02
0.668644217258942E+00  -.221972211484793E+00  0.325843357425397E-01
0.688423368503552E+00  -.798211988056260E-01  0.160401276041901E-01
0.300007853276456E+00  -.265174451831295E+00  0.513790046451500E-01
0.788153496415360E+00  -.424668703022276E+00  0.228448804676605E-01
0.972053622428723E+00  -.564348147232671E+00  0.209315804613453E-02
0.921321058615868E+00  -.481600372487257E+00  0.761177535765840E-02
-.410250104238593E+00  -.557079215452952E+00  0.144716243383057E-01
0.823429211328981E+00  -.313760638996050E+00  0.127667943257140E-01
0.723264815663205E-03  0.948061290497551E+00  0.151869012342254E-01

19          70
0.933754522596550E+00  -.475432686680732E+00  0.329476191498183E-02
-.551404768432737E-01  0.104637148080759E+01  0.329476191498183E-02
-.878614045753277E+00  -.570938794126857E+00  0.329476191498183E-02
-.797424605581866E+00  -.269681225645582E+00  0.129969106730299E-01
0.632263095123731E+00  -.555749353213891E+00  0.129969106730299E-01
0.165161510458135E+00  0.825430578859474E+00  0.129969106730299E-01
0.336358757483590E-02  0.110880942135371E+01  0.388432801164930E-02
-.961938920635251E+00  -.551491758389191E+00  0.388432801164930E-02
0.958575333060414E+00  -.557317662964514E+00  0.388432801164930E-02
-.668290460336986E+00  -.425809616332133E-01  0.144935395692921E-01
0.371021424660426E+00  -.557466034942020E+00  0.144935395692921E-01
0.297269035676559E+00  0.600046996575234E+00  0.144935395692921E-01
0.729346826724278E+00  -.147811789293634E+00  0.120263994815022E-01
-.236664648855019E+00  0.705538774759610E+00  0.120263994815022E-01
-.492682177869259E+00  -.557726985465975E+00  0.120263994815022E-01
-.505069500676506E+00  0.922067304615838E-01  0.297473164788078E-01
0.172681379358617E+00  -.483506383493367E+00  0.297473164788078E-01
0.332388121317889E+00  0.391299653031784E+00  0.297473164788078E-01
0.617699322791087E+00  -.108674419377776E+00  0.281410340729902E-01
-.214734853472865E+00  0.589280515126414E+00  0.281410340729902E-01
-.402964469318222E+00  -.480606095748637E+00  0.281410340729902E-01
-.123416837449368E+00  0.479181703333103E+00  0.377820134506900E-01
-.353275109390482E+00  -.346472968152438E+00  0.377820134506900E-01
0.476691946839849E+00  -.132708735180664E+00  0.377820134506900E-01
-.190301302681090E-01  0.977404416581588E+00  0.143422843489789E-01
-.836941989396708E+00  -.505182784540303E+00  0.143422843489789E-01
0.855972119664817E+00  -.472221632041284E+00  0.143422843489789E-01
0.690501722947401E+00  -.467887853782956E+00  0.246739633258255E-01
0.599519060245184E-01  0.831935960320852E+00  0.246739633258255E-01
-.750453628971919E+00  -.364048106537895E+00  0.246739633258255E-01
-.428117075162500E+00  -.111282752114464E+00  0.402119878067976E-01
0.310432227915423E+00  -.315118886827385E+00  0.402119878067976E-01
0.117684847247078E+00  0.426401638941849E+00  0.402119878067976E-01
0.117505128801036E-01  0.623379335409570E+00  0.361015049028622E-01
-.545737597099000E+00  -.301513425043119E+00  0.361015049028622E-01
0.533987084218896E+00  -.321865910366451E+00  0.361015049028622E-01
-.633419253961814E+00  -.461797788135938E+00  0.271661893499458E-01
0.716638242918093E+00  -.317658271109149E+00  0.271661893499458E-01
-.832189889562793E-01  0.779456059245087E+00  0.271661893499458E-01
-.127130575559924E+00  0.889561122498735E+00  0.109401728907979E-01
-.706817242522943E+00  -.554878869281998E+00  0.109401728907979E-01
0.833947818082867E+00  -.334682253216736E+00  0.109401728907979E-01
0.722366028290681E-01  -.559469485696006E+00  0.139525240200681E-01
0.448396485840421E+00  0.342293475981063E+00  0.139525240200681E-01
-.520633088669490E+00  0.217176009714943E+00  0.139525240200681E-01
-.371180750212959E+00  0.478292786445016E+00  0.124274912050020E-01
-.228623328401749E+00  -.560598352302697E+00  0.124274912050020E-01
0.599804078614709E+00  0.823055658576813E-01  0.124274912050020E-01
-.900212927868825E+00  -.445419234712055E+00  0.871499178336080E-02
0.835850836529275E+00  -.556897646993543E+00  0.871499178336080E-02
0.643620913395495E-01  0.100231688170560E+01  0.871499178336080E-02
-.126881152969679E+00  -.488856887864252E+00  0.294862932021005E-01
0.486803060190283E+00  0.134546142198925E+00  0.294862932021005E-01
-.359921907220604E+00  0.354310745665328E+00  0.294862932021005E-01
0.450370606976188E+00  -.468777403754203E+00  0.324183669373450E-01
0.180787836883161E+00  0.624421088636297E+00  0.324183669373450E-01
-.631158443859348E+00  -.155643684882094E+00  0.324183669373450E-01
-.387343922554188E+00  0.714887724235377E-01  0.286518861476893E-01
0.131760868272946E+00  -.371194063145208E+00  0.286518861476893E-01
0.255583054281242E+00  0.299705290721670E+00  0.286518861476893E-01
-.306351452932141E-01  0.281455161109108E+00  0.519937487818208E-01
-.228429746900122E+00  -.167258394627104E+00  0.519937487818208E-01
0.259064892193336E+00  -.114196766482003E+00  0.519937487818208E-01
0.366325473232961E+00  0.850429967035959E-01  0.391943567207111E-01
-.256812132175751E+00  0.274725667521303E+00  0.391943567207111E-01
-.109513341057211E+00  -.359768664224899E+00  0.391943567207111E-01
0.319433478203603E-01  -.203048381104366E+00  0.487718107235815E-01
0.159873382323505E+00  0.129187941246538E+00  0.487718107235815E-01
-.191816730143866E+00  0.738604398578292E-01  0.487718107235815E-01
0.000000000000000E+00  0.197254324686136E-15  0.478091801693870E-01

20          78
0.785314546131373E+00  -.383549039149403E+00  0.134838473766949E-01
0.701364681852906E+00  -.240474624270008E+00  0.196348160673989E-01
0.834700224495511E+00  -.485495171423465E+00  0.112467016003047E-01
0.589874113933621E+00  -.468154758827924E-01  0.245854413115288E-01
0.636586065054216E+00  0.173223542966628E-01  0.122464923298467E-01
0.766659625605930E+00  -.207952047982232E+00  0.106956758225053E-01
0.873580249705276E+00  -.393103068712119E+00  0.812697190350070E-02
0.457991348788567E+00  0.175863233247643E+00  0.275196917619319E-01
0.494739916839274E+00  0.261676665565353E+00  0.131813442593927E-01
-.241977254549232E-01  0.107462140348432E+01  0.473151520267450E-02
0.353626580552299E+00  0.504034525120112E+00  0.132732857894373E-01
0.977143419077915E+00  -.575877917681189E+00  0.964163805721072E-03
0.944484792947456E+00  -.519693061364363E+00  0.527142420001037E-02
0.224996240051980E+00  0.725523955546285E+00  0.119768016137797E-01
0.320334993807952E+00  0.403736492563972E+00  0.287619422042204E-01
0.445581483145216E+00  -.380793780846260E+00  0.284538091402428E-01
0.118925986272695E+00  0.910176026839821E+00  0.914315287796450E-02
0.243022814861464E+00  -.490626382676089E+00  0.244761016830571E-01
0.432502390502583E-01  0.104591471774538E+01  0.527914555679922E-02
0.359149731252593E+00  -.223378794249817E+00  0.372516841748498E-01
0.114221523010238E-02  -.376114356450917E+00  0.317556554758469E-01
0.682239908457016E+00  -.480487772767536E+00  0.194671220899795E-01
-.186692583518944E+00  0.793814859982690E+00  0.106443837118268E-01
-.280540627443917E+00  -.102675257655735E+00  0.469968783534625E-01
-.121025094669120E+00  0.504287229340477E+00  0.359504561144288E-01
-.891675995564576E-01  0.960278326494277E+00  0.836500724875365E-02
-.152665954425868E+00  0.123777793030455E+00  0.484113523713336E-01
-.310777457182732E+00  0.581417206773753E+00  0.120017365611535E-01
0.508296481823324E+00  -.153790542721304E+00  0.347286578018106E-01
0.190968872957247E+00  0.620079920666440E+00  0.270575665422848E-01
0.235321739802427E+00  -.349084518662823E-01  0.446861015043581E-01
-.253466714110961E+00  0.286670913124824E+00  0.403019323705640E-01
0.873288441185781E+00  -.558438631106035E+00  0.620395459655637E-02
-.452254456536844E+00  0.336782977335539E+00  0.129446353634711E-01
0.379206508587782E+00  0.592274866648913E-01  0.390400823427467E-01
-.247824482659839E-01  0.336261789482626E+00  0.436984394443091E-01
-.198343276469916E-01  -.493294357101042E+00  0.249768971054737E-01
0.485126181914866E+00  -.495510197721758E+00  0.205330617480900E-01
-.317741447982553E+00  -.574607843719958E+00  0.428556436424469E-02
0.604837285380633E-02  0.961688891429560E+00  0.136281555865666E-01
-.294980072582526E+00  -.525668152442671E+00  0.206818674487924E-01
-.401468217748039E+00  -.308326853289673E+00  0.393267339550817E-01
-.592764675816984E+00  -.550256585462163E-01  0.279404832305657E-01
-.204955429374870E-01  -.452077230916332E-01  0.496479335784308E-01
-.390123705742994E+00  0.456128921652724E-01  0.413591279509725E-01
-.977075745215719E+00  -.567205117859105E+00  0.139874159354826E-02
0.617121444788132E+00  -.341854238503590E+00  0.283380934799092E-01
-.598668990441716E+00  0.826142798490696E-01  0.129995983727026E-01
0.710464707256987E+00  -.559053418636842E+00  0.913140953004958E-02
0.120483561299084E+00  -.213002676129459E+00  0.431456857855153E-01
-.451468872407060E+00  0.192149708601305E+00  0.290462206567254E-01
-.422285309845709E-01  -.561279686412381E+00  0.113469907392213E-01
0.530419477246857E-02  0.113022931003125E+01  0.120671615828053E-02
-.140066447072094E+00  -.246054597990845E+00  0.441780067853881E-01
-.890794204438812E+00  -.552689767401330E+00  0.694001382096764E-02
0.985122792943807E-01  0.154791100473188E+00  0.467233214916992E-01
0.824288266150437E-01  0.810161353511785E+00  0.218042426603150E-01
0.225983654120338E+00  -.371188005555700E+00  0.312649198298826E-01
-.246833959390858E+00  -.415634986811491E+00  0.328475429822751E-01
0.490592389273694E+00  -.561588150135570E+00  0.979752643011587E-02
0.232436386149860E+00  -.560538011815517E+00  0.115847512361926E-01
-.762385552897171E+00  -.574457352857738E+00  0.333328019265492E-02
-.935580271530881E+00  -.498711861045558E+00  0.519372787474628E-02
-.852723648730539E+00  -.356946531566377E+00  0.892455145103930E-02
-.179658616726784E+00  0.655222711365085E+00  0.243751003136434E-01
-.551896895085820E+00  -.555856019081480E+00  0.122934397054723E-01
0.107273455559869E+00  0.484159679560333E+00  0.391944145738508E-01
-.639009049335161E+00  -.380359336533086E+00  0.286949287311304E-01
-.310061487120632E+00  0.438026665958692E+00  0.273000682199126E-01
-.736529284021284E+00  -.156362008023768E+00  0.116599381841005E-01
-.726394289444219E+00  -.515584577716693E+00  0.166467593907621E-01
-.701136037159812E-01  0.828631868536625E+00  0.208097818402350E-01
-.721237706336381E+00  -.276462957980449E+00  0.233976681531435E-01
-.824317808006760E+00  -.448886393659574E+00  0.159720527503774E-01
0.238730179244470E+00  0.276195453121714E+00  0.414528491429227E-01
-.522385145211419E+00  -.185915913694914E+00  0.374542984550444E-01
-.502084318288953E+00  -.466022808302987E+00  0.267432144430063E-01
0.207181740581985E-03  0.671014701886213E+00  0.319131570510824E-01

21          85
-.125951324937845E-02  0.111805010707318E+01  0.252448935003217E-02
-.967630038804599E+00  -.560115824006956E+00  0.252448935003217E-02
0.968889552053978E+00  -.557934283066227E+00  0.252448935003217E-02
-.128162449546037E+00  0.901003514777566E+00  0.764846575270074E-02
-.716210707923422E+00  -.561493694506892E+00  0.764846575270074E-02
0.844373157469458E+00  -.339509820270674E+00  0.764846575270074E-02
0.970408128018738E-01  0.851541513324943E+00  0.136723703256198E-01
-.785976989317382E+00  -.341730947572158E+00  0.136723703256198E-01
0.688936176515508E+00  -.509810565752784E+00  0.136723703256198E-01
0.652922051079796E-02  -.572091928984069E+00  0.538867597351730E-02
0.492181533544847E+00  0.291700435321296E+00  0.538867597351730E-02
-.498710754055646E+00  0.280391493662773E+00  0.538867597351730E-02
-.859223792146420E+00  -.361762109699606E+00  0.622490698549500E-02
0.742907073199721E+00  -.563228576684997E+00  0.622490698549500E-02
0.116316718946698E+00  0.924990686384603E+00  0.622490698549500E-02
-.467819918758132E-01  0.103582234778452E+01  0.617383514274432E-02
-.873657471051129E+00  -.558425567296353E+00  0.617383514274432E-02
0.920439462926942E+00  -.477396780488169E+00  0.617383514274432E-02
-.184539660361171E+00  0.675673568018200E+00  0.204975757226757E-01
-.492880644388848E+00  -.497652817887626E+00  0.204975757226757E-01
0.677420304750019E+00  -.178020750130573E+00  0.204975757226757E-01
-.928618182911456E+00  -.487710329571341E+00  0.504104451918547E-02
0.886678626552590E+00  -.560351772031795E+00  0.504104451918547E-02
0.419395563588656E-01  0.104806210160314E+01  0.504104451918547E-02
-.762073811180793E+00  -.182484406030337E+00  0.602716485967109E-02
0.539073037007183E+00  -.568733077026224E+00  0.602716485967109E-02
0.223000774173610E+00  0.751217483056562E+00  0.602716485967109E-02
0.265527157688794E-01  0.773949463031606E+00  0.213680771867578E-01
-.683536254115136E+00  -.363979405120486E+00  0.213680771867578E-01
0.656983538346256E+00  -.409970057911120E+00  0.213680771867578E-01
-.354759485001394E+00  0.505823929946306E+00  0.113468445101079E-01
-.260676630674884E+00  -.560142691217844E+00  0.113468445101079E-01
0.615436115676278E+00  0.543187612715391E-01  0.113468445101079E-01
-.773109992132747E-01  0.850589210738387E+00  0.175493808263080E-01
-.697976365077761E+00  -.492247894679848E+00  0.175493808263080E-01
0.775287364291035E+00  -.358341316058538E+00  0.175493808263080E-01
-.691461827141357E+00  -.168175995544334E+00  0.185124402720808E-01
0.491375598018810E+00  -.514735510279452E+00  0.185124402720808E-01
0.200086229122547E+00  0.682911505823787E+00  0.185124402720808E-01
-.152425314180810E+00  0.333712201895523E+00  0.314365982871841E-01
-.212790587303959E+00  -.298860295208168E+00  0.314365982871841E-01
0.365215901484770E+00  -.348519066873552E-01  0.314365982871841E-01
0.119074601602409E+00  0.597186181404263E+00  0.302792422271378E-01
-.576715704686317E+00  -.195471460768934E+00  0.302792422271378E-01
0.457641103083909E+00  -.401714720635328E+00  0.302792422271378E-01
-.623181166084734E+00  0.372492214401353E-01  0.129919701819067E-01
0.279331811004018E+00  -.558315331709456E+00  0.129919701819067E-01
0.343849355080716E+00  0.521066110269321E+00  0.129919701819067E-01
